"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         105,      -4.304317129,      -1.149171967,      -2.362201023,       1.159364948,      -6.777598952,          1021.356,    0.005698484557,     0.02141909293,                 0,                 0,                 0,    -0.01624236952,    0.005698484557,     0.02141909293,                 0,       3.758734926,   0.0001500018564
          0,           0,         106,      -4.315825857,      -1.150611947,      -2.372059226,       1.149255762,      -6.774774373,          1021.356,    0.005675336317,     0.02133824397,                 0,                 0,                 0,    -0.01616353236,    0.005675336317,     0.02133824397,                 0,       3.759820173,   0.0001500018564
          0,           0,         107,      -4.327938268,       -1.15196139,      -2.381795634,       1.138622467,      -6.771992204,          1021.356,    0.005653032676,     0.02128832601,                 0,                 0,                 0,    -0.01609188879,    0.005653032676,     0.02128832601,                 0,        3.76582398,   0.0001500018564
          0,           0,         108,      -4.340354582,      -1.153263597,      -2.391376846,       1.127765883,      -6.769253682,          1021.356,    0.005631628412,     0.02127641104,                 0,                 0,                 0,    -0.01602982364,    0.005631628412,     0.02127641104,                 0,       3.778021113,   0.0001500018564
          0,           0,         109,      -4.352757032,      -1.154554854,      -2.400803211,       1.116994584,      -6.766551132,          1021.356,    0.005611163978,     0.02130784637,                 0,                 0,                 0,    -0.01597926234,    0.005611163978,     0.02130784637,                 0,       3.797402189,   0.0001500018564
          0,           0,         110,      -4.364823478,      -1.155863195,      -2.410094305,       1.106609896,      -6.763877451,          1021.356,    0.005591664467,     0.02138619317,                 0,                 0,                 0,    -0.01594165481,    0.005591664467,     0.02138619317,                 0,       3.824656021,   0.0001500018564
          0,           0,         111,      -4.376245642,      -1.157207765,      -2.419268745,       1.096888277,      -6.761225533,          1021.356,     0.00557313891,     0.02151326475,                 0,                 0,                 0,    -0.01591797601,     0.00557313891,     0.02151326475,                 0,       3.860170202,   0.0001500018564
          0,           0,         112,      -4.386750398,      -1.158598778,      -2.428322852,       1.088062954,      -6.758595818,          1021.356,    0.005555580184,     0.02168927527,                 0,                 0,                 0,    -0.01590874737,    0.005555580184,     0.02168927527,                 0,       3.904052242,   0.0001500018564
          0,           0,         113,      -4.396121888,      -1.160038075,      -2.437214727,        1.08030674,      -6.755990959,          1021.356,    0.005538965809,     0.02191308893,                 0,                 0,                 0,    -0.01591408068,    0.005538965809,     0.02191308893,                 0,       3.956169741,   0.0001500018564
          0,           0,         114,      -4.404221687,      -1.161520238,      -2.445859472,       1.073717764,      -6.753405423,          1021.356,    0.005523259781,     0.02218253658,                 0,                 0,                 0,    -0.01593374198,    0.005523259781,     0.02218253658,                 0,       4.016203739,   0.0001500018564
          0,           0,         115,      -4.411003759,      -1.163034109,      -2.454137262,       1.068309927,      -6.750817278,          1021.356,    0.005508415276,     0.02249474945,                 0,                 0,                 0,    -0.01596722756,    0.005508415276,     0.02249474945,                 0,       4.083706171,   0.0001500018564
          0,           0,         116,      -4.416520681,      -1.164564529,      -2.461910683,       1.064010203,      -6.748207239,          1021.356,    0.005494377838,     0.02284645846,                 0,                 0,                 0,     -0.0160138408,    0.005494377838,     0.02284645846,                 0,       4.158152048,   0.0001500018564
          0,           0,         117,       -4.42091857,      -1.166094076,      -2.469044694,       1.060664648,      -6.745603343,          1021.356,     0.00548108853,     0.02323422222,                 0,                 0,                 0,    -0.01607275973,     0.00548108853,     0.02323422222,                 0,       4.238979556,   0.0001500018564
          0,           0,         118,      -4.424420647,      -1.167604651,      -2.475423847,       1.058053219,      -6.743025497,          1021.356,    0.005468486595,     0.02365457078,                 0,                 0,                 0,     -0.0161430887,    0.005468486595,     0.02365457078,                 0,       4.325615573,   0.0001500018564
          0,           0,         119,      -4.427302706,      -1.169078864,      -2.480964759,       1.055911007,      -6.740475498,          1021.356,    0.005456511437,     0.02410407398,                 0,                 0,                 0,    -0.01622389309,    0.005456511437,     0.02410407398,                 0,       4.417488034,   0.0001500018564
          0,           0,         120,      -4.429865822,       -1.17050122,      -2.485623983,        1.05395166,      -6.737946026,          1021.356,    0.005445103885,     0.02457935651,                 0,                 0,                 0,    -0.01631421931,    0.005445103885,     0.02457935651,                 0,       4.514028938,   0.0001500018564
          0,           0,         121,      -4.432411428,      -1.171859128,      -2.489401071,       1.051888859,      -6.735431274,          1021.356,     0.00543420691,     0.02507708435,                 0,                 0,                 0,    -0.01641310479,     0.00543420691,     0.02507708435,                 0,       4.614672346,   0.0001500018564
          0,           0,         122,      -4.435221825,      -1.173143703,      -2.492335792,       1.049453281,      -6.732926815,          1021.356,    0.005423765936,      0.0255939441,                 0,                 0,                 0,     -0.0165195822,    0.005423765936,      0.0255939441,                 0,       4.718851145,   0.0001500018564
          0,           0,         123,      -4.438546829,      -1.174350334,      -2.494499149,       1.046404434,       -6.73043089,          1021.356,    0.005413728913,     0.02612662982,                 0,                 0,                 0,     -0.0166326816,    0.005413728913,     0.02612662982,                 0,       4.825995214,   0.0001500018564
